y_true,y_pred,residuals
0.998127222522772,0.795923132507207,0.20220409001556494
0.225857366840776,0.8014011454741112,-0.5755437786333353
0.9914729922840736,0.8044761680511415,0.18699682423293207
0.9827349418619776,0.791567770820499,0.19116717104147862
0.9999935288231786,0.8115698348538519,0.18842369396932668
0.965943252972012,0.8091454377085713,0.15679781526344072
0.5892800852984638,0.7983843033312937,-0.20910421803282997
0.9996080051811388,0.8079766149785551,0.19163139020258368
0.3627577999736363,0.8098654078025167,-0.4471076078288804
0.2178061400596433,0.7985000085018334,-0.5806938684421902
0.992313841886546,0.8018933614136126,0.19042048047293347
0.9447803970572142,0.8010794802796732,0.14370091677754093
0.9789184623984718,0.801292435605503,0.1776260267929688
0.6740570651379837,0.8079793483231698,-0.13392228318518606
0.9999999999988972,0.8046957867733716,0.1953042132255256
0.9816198845922436,0.8065320231367593,0.17508786145548427
0.5276468093547491,0.8001123828454778,-0.27246557349072875
0.9999998503597388,0.8035807623595574,0.19641908800018137
0.9992514792038408,0.7949544639467986,0.20429701525704225
0.9641045166076913,0.8034282217848787,0.16067629482281254
0.6192805029012358,0.805144864307149,-0.18586436140591323
0.8280230222279445,0.8088062076195156,0.019216814608428945
0.999267390105563,0.799559116223373,0.19970827388219003
0.9983699756522147,0.8025807995879288,0.19578917606428592
0.0460189074195621,0.7912207084408954,-0.7452018010213334
0.7855626312484818,0.8050682381091527,-0.019505606860670932
0.977436912872981,0.8072277710059392,0.17020914186704172
0.9362709300104451,0.8028763789590855,0.13339455105135967
0.2720524402073757,0.8024804935797488,-0.5304280533723731
0.9876713557249348,0.7982048513775648,0.18946650434737
0.4457189050894577,0.8033045946172753,-0.3575856895278176
0.9950028772673116,0.8082299790465111,0.18677289822080057
0.6707647608018307,0.804146388273648,-0.13338162747181737
0.9517714088463154,0.8056143895057847,0.1461570193405307
0.8315931591225598,0.8040022581871977,0.027590900935362095
0.7733396554856592,0.8014928380636183,-0.02815318257795907
0.9980061319982796,0.8031559846492056,0.19485014734907402
0.9999778459523216,0.8053514038123367,0.19462644213998492
0.5364428563398669,0.8049037467063105,-0.2684608903664436
0.9822361940114668,0.8023907743579515,0.1798454196535153
0.9977143416304428,0.8042419125966176,0.19347242903382522
0.8259567660465235,0.8050021904321263,0.020954575614397175
0.776261949138124,0.8082443280612044,-0.03198237892308042
0.999999972709782,0.8104663448469216,0.18953362786286043
0.6567542210626925,0.8076222463739943,-0.15086802531130172
0.139333391152285,0.8101724911810482,-0.6708391000287632
0.1779202574715626,0.8084996377916346,-0.630579380320072
0.9028917696172803,0.7958974328145453,0.10699433680273507
0.4708514469776528,0.7898075493208513,-0.3189561023431985
0.955814349130601,0.8072671096143031,0.1485472395162979
0.8351374913843269,0.8007851077317435,0.03435238365258342
0.4817219919534842,0.7923351431543643,-0.31061315120088007
0.9348022352622912,0.8111954295427185,0.12360680571957272
0.9999786850712192,0.8014167155135898,0.1985619695576294
0.9997631778675916,0.7969148587735383,0.20284831909405332
0.9999985001321112,0.8054524853581864,0.19454601477392486
0.9994250777779696,0.795948245581784,0.20347683219618562
0.5556425910571435,0.8049171504691208,-0.2492745594119773
0.6959078555703095,0.7997233595115203,-0.10381550394121075
0.5380501766744697,0.7953995271811214,-0.25734935050665164
0.0464602777029123,0.8128771349859973,-0.7664168572830851
0.9986904226362296,0.8074155591854905,0.19127486345073919
0.917789657905592,0.7967648161944823,0.12102484171110972
0.8880716686422149,0.8098862783259372,0.07818539031627769
0.9260280549286836,0.8018292049676898,0.12419884996099373
0.9857716251336754,0.8018739988495314,0.18389762628414408
0.9556921946059116,0.8024254144083967,0.15326678019751494
0.9800407365945496,0.8055614870643772,0.17447924953017235
0.2575276229446722,0.8116017142943361,-0.554074091349664
0.6393605929675618,0.8021296173347682,-0.16276902436720642
0.8889963038100788,0.7990749990844582,0.08992130472562054
0.2227790546093717,0.8091243217184692,-0.5863452671090974
0.9999982122879162,0.8075741916643129,0.1924240206236033
0.9542146888295304,0.8003989841355151,0.1538157046940153
0.981654882182726,0.8083633116250761,0.17329157055764988
0.996027462915276,0.802181743882903,0.19384571903237302
0.0049387282751386,0.8059674181001081,-0.8010286898249694
0.9794538889144812,0.8044869629815496,0.1749669259329315
0.9999999831599232,0.8126066361701216,0.1873933469898016
0.5312015382614671,0.8119867785130299,-0.2807852402515628
0.8661607569515123,0.7948515832952325,0.07130917365627976
0.9999741994051476,0.8069890318477416,0.19298516755740602
0.9847702525059236,0.8017200942101599,0.18305015829576377
0.9995089843058044,0.7938539926487916,0.20565499165701273
0.9752427974050067,0.8056851479071555,0.16955764949785124
0.9937477095769616,0.8052254959060359,0.1885222136709257
0.9296020146741296,0.7947823371897235,0.13481967748440615
0.9999962853137584,0.7971967542030478,0.20279953111071058
0.9172912329547998,0.7918597839991358,0.12543144895566394
0.995942824942677,0.8093374497728638,0.18660537516981324
0.3828085791869268,0.8140285927634845,-0.4312200135765577
0.9975506465307652,0.8035273006743275,0.19402334585643766
0.9679063181793022,0.7950343120421953,0.17287200613710685
0.526830378023944,0.8015290532305637,-0.2746986752066197
0.5995311624717529,0.8014508708712482,-0.20191970839949536
0.1842228937385515,0.7967515990903644,-0.6125287053518129
0.4523920960885061,0.811708679127941,-0.35931658303943487
0.4124803921322122,0.8097749778642717,-0.39729458573205945
0.9999260372135562,0.8098413399009252,0.190084697312631
0.0815222914310803,0.8042618906829426,-0.7227395992518624
0.996512897258364,0.8003484776501752,0.19616441960818876
0.5852237518667736,0.8073108390519873,-0.22208708718521375
0.9070825908029354,0.8081101358682191,0.09897245493471629
0.8362268346762013,0.8017613492530056,0.03446548542319572
0.0565389131146413,0.7928016077642089,-0.7362626946495676
0.9369304240302756,0.8086922491302103,0.12823817490006528
0.3117437009716066,0.8029913515490144,-0.49124765057740777
0.5295428614925306,0.8017399249145161,-0.27219706342198546
0.415583335170093,0.8024789625009198,-0.3868956273308268
0.9999999998782844,0.811719311967354,0.18828068791093033
0.9956090783907454,0.7990795221542849,0.1965295562364605
0.998489600152948,0.7964575380577443,0.20203206209520364
0.9750118467267488,0.803090238681427,0.17192160804532175
0.904340746011701,0.7981617678623554,0.10617897814934563
0.9980941849502506,0.8069760037969763,0.19111818115327428
0.0169527539033119,0.8009117196981874,-0.7839589657948756
0.8736119975519303,0.7989083149626185,0.07470368258931182
0.9561184095561834,0.8090515617334395,0.14706684782274393
0.9077129512131769,0.8031313476409697,0.10458160357220714
0.4005899849654786,0.7946895881232956,-0.394099603157817
0.9708156161115836,0.8056801352335647,0.16513548087801888
0.1005751166793216,0.8080776474591823,-0.7075025307798607
0.9936155381197916,0.8056549269577937,0.18796061116199791
0.2717511228442965,0.8097351303593825,-0.537984007515086
0.988300448816752,0.8053251970750304,0.1829752517417217
0.9997133520009596,0.8017441123085167,0.19796923969244284
0.4717591508987547,0.8087672134085144,-0.33700806250975973
0.5566027942811218,0.7958374676097453,-0.23923467332862347
0.9994566755086328,0.8053631518048064,0.19409352370382638
0.9838961944802264,0.8086774035795927,0.17521879090063364
0.8213343364261981,0.8024893916702411,0.018844944755956994
0.8751195778434671,0.7927871404590602,0.08233243738440688
0.9999698942579072,0.7998970141677506,0.20007288009015656
0.9969292810888636,0.810728084176533,0.1862011969123306
0.999999807290608,0.7999422294491295,0.20005757784147848
0.8290751645795925,0.7962840251837717,0.03279113939582079
0.99898299206841,0.8030948504305295,0.1958881416378805
0.3987156374978419,0.7993314557397566,-0.4006158182419147
0.9996393916522932,0.7976849374176528,0.20195445423464042
0.9967107526122444,0.8105954186535215,0.18611533395872293
0.997653729135849,0.814179936548501,0.18347379258734808
0.7035350837934893,0.7956806830235738,-0.09214559923008447
0.992515136450126,0.808905169816296,0.18360996663383
0.8721308877702869,0.8031611812471827,0.06896970652310419
0.938522128802474,0.8036232358053833,0.13489889299709068
0.9713992719476696,0.8041852256051584,0.16721404634251125
0.9999999988608193,0.8038068514409297,0.19619314741988958
0.990895636884322,0.8028412028903222,0.1880544339939998
0.0296247846705076,0.8026741704197068,-0.7730493857491992
0.9859332101276868,0.8094402090115023,0.1764930011161845
0.492357207668783,0.7956034509414328,-0.3032462432726498
0.2018140362290191,0.7949582362122558,-0.5931441999832368
0.7664526523743129,0.8081615771200998,-0.04170892474578691
0.9998215197009396,0.8027763074441914,0.1970452122567482
0.9999907335923052,0.7977973573179753,0.20219337627432987
0.9999999869520532,0.8031975538498777,0.1968024331021755
0.9896317690212992,0.8029094584255945,0.18672231059570477
0.6875817675619067,0.8037693080015091,-0.11618754043960244
0.9302340572377568,0.8106706454384923,0.11956341179926444
0.931407228789055,0.8018723981931938,0.12953483059586124
0.976074788502204,0.7979888534805089,0.17808593502169512
0.8660720722726676,0.8055243422801792,0.060547729992488364
0.9996546001356716,0.8028159444927755,0.19683865564289615
0.8816781704090941,0.8083177463209438,0.07336042408815036
0.8457705541126194,0.8003313208513201,0.04543923326129928
0.892863899072956,0.8070301104666275,0.08583378860632851
0.781066942200132,0.8073658877697287,-0.026298945569596777
0.996698441575887,0.806855303291057,0.18984313828483002
0.7393237945694887,0.7987415249857639,-0.05941773041627518
0.816622314258705,0.8018770779276867,0.014745236331018319
0.8227613838203708,0.8035418106389413,0.019219573181429528
0.8283263253157356,0.8037277681870317,0.024598557128703846
0.9864568043684973,0.8065400137771561,0.17991679059134114
0.9993221671648548,0.8096754405028199,0.18964672666203486
0.9982464598915636,0.796670312601038,0.20157614729052553
0.9951193196307676,0.7961409576480022,0.19897836198276542
0.6189256307637848,0.794432241732194,-0.17550661096840914
0.8201622566316813,0.8067493522910627,0.013412904340618592
0.9902652594610352,0.8045531284286312,0.18571213103240392
0.3041882742716689,0.8156091254459016,-0.5114208511742326
0.7235301201943588,0.8064259246277878,-0.08289580443342903
0.9999999597465836,0.7987244263608649,0.20127553338571869
0.9998523481610162,0.805343457308897,0.1945088908521192
0.9999993573671484,0.8060972327699103,0.1939021245972381
0.6768232144259407,0.8054458258161741,-0.12862261139023334
0.5930714015187095,0.8032228610295117,-0.21015145951080216
0.9999968753975202,0.8114480335569042,0.18854884184061604
0.9236753161854084,0.8118278915453516,0.11184742464005681
0.4025134502879819,0.8067321033443031,-0.4042186530563212
0.8873188603356793,0.8068055355187682,0.08051332481691109
0.8987778833008541,0.8000865317188988,0.0986913515819553
0.985830691647726,0.8065197550057313,0.1793109366419947
0.0914419637255099,0.8038020972451133,-0.7123601335196034
0.999993172127992,0.8023068382311767,0.19768633389681534
0.9447651750060873,0.8031001339636347,0.1416650410424526
0.997979654053351,0.801232498474063,0.196747155579288
0.1293818632137121,0.8152855530607568,-0.6859036898470448
0.9999579133736896,0.8107775021587893,0.18918041121490026
0.8285302951040078,0.805959750186492,0.022570544917515756
0.6398974464215715,0.8055995303860829,-0.16570208396451136
0.136439695302921,0.8100228333623677,-0.6735831380594467
0.9195250364739228,0.8071947724780378,0.11233026399588497
0.9999796065085828,0.8085985288708316,0.19138107763775114
0.98531051431022,0.8119483898149791,0.1733621244952409
0.99451016908542,0.8002357226715916,0.1942744464138284
0.9968518651419386,0.8042871727231501,0.19256469241878849
0.4702182336588849,0.8043175585109901,-0.3340993248521052
0.4119004832316663,0.8079814904211559,-0.3960810071894896
0.5060909329879223,0.7944211870447837,-0.2883302540568614
0.9999542482367122,0.7980722012623376,0.20188204697437462
0.6386525878592749,0.798431579265288,-0.15977899140601304
0.999999999729558,0.8041311943211953,0.1958688054083627
0.3156907650876234,0.8109694925809477,-0.49527872749332436
0.8220770160724712,0.8029446444261134,0.019132371646357837
0.9876741688675345,0.809989371347806,0.17768479751972843
0.9990939269444632,0.801513316023369,0.19758061092109425
0.9672864213417284,0.8030232022643625,0.16426321907736585
0.9980026902158836,0.800214938699321,0.19778775151656258
0.9988137503025208,0.8038141793671725,0.19499957093534837
0.4291986054159064,0.7987967305583047,-0.3695981251423983
0.968114994589313,0.8079337822785779,0.16018121231073512
0.2671070828132703,0.8074672417837818,-0.5403601589705116
0.9999676755025256,0.8077627119594525,0.19220496354307315
0.9999999999985184,0.8042266818910745,0.19577331810744392
0.6465560503467903,0.8042921046833327,-0.15773605433654236
0.1685264255707823,0.8066161139621283,-0.638089688391346
0.969920664415003,0.8065252513639903,0.16339541305101268
0.9286720523697284,0.806573461430891,0.12209859093883735
0.3728950933847152,0.8008979088120747,-0.42800281542735946
0.9840942415713791,0.8071156703131267,0.17697857125825245
0.9999867495580316,0.7915423475437755,0.20844440201425607
0.9776801185003255,0.8075454203803222,0.17013469812000337
0.5146734936181775,0.8063245808519974,-0.29165108723381994
0.9667387056881,0.8067141526835245,0.16002455300457552
0.9994839278222,0.8025523416714249,0.1969315861507751
0.9971214833514134,0.8019893759540184,0.19513210739739495
0.8396772716982991,0.8063521295513117,0.03332514214698734
0.9999995986607716,0.803446559532935,0.19655303912783662
0.7583056222276816,0.7989539841046572,-0.040648361876975625
0.9028290046278395,0.807244774151481,0.09558423047635856
0.9981652442379452,0.7996541850611122,0.19851105917683298
0.9999991197993436,0.7973774494516562,0.2026216703476874
0.5360327112413588,0.7888143034082131,-0.25278159216685436
0.7381825022446972,0.8066912087433751,-0.06850870649867791
0.9461930493833018,0.797403751252998,0.14878929813030384
0.9166758001632596,0.8041553360652623,0.11252046409799721
0.9999997192166152,0.799593329984475,0.20040638923214027
0.9999999999983856,0.8044392129837575,0.1955607870146281
0.696917158237461,0.7906973315820233,-0.09378017334456223
0.9999994509468482,0.7989551069047938,0.2010443440420544
0.99999820081873,0.8057079736999865,0.19429022711874355
0.999898215036275,0.8064527802319769,0.1934454348042981
0.9835958744294268,0.803600098210648,0.1799957762187787
0.9994017284409198,0.8009088893777868,0.19849283906313298
0.9864478611100176,0.8059499405470198,0.18049792056299774
0.1232408233146647,0.7974387845415448,-0.6741979612268801
0.7318958839916242,0.8074046573798598,-0.07550877338823558
0.1117610537815234,0.8104855498489911,-0.6987244960674677
0.5072739451963713,0.7951127461323246,-0.2878388009359534
0.9926977042796769,0.813663474959736,0.17903422931994084
0.805492122720475,0.799172066079236,0.006320056641239025
0.9995776282724188,0.8025097847932761,0.19706784347914275
0.163038548695017,0.813817059423916,-0.650778510728899
